task,mouse,session,n_trials,on_pokes,off_pokes,on_licks,off_licks,mean_oncue_share,poke_oncue_share,lick_oncue_share,on_off_ratio
AppetitveTaskReal,m97,2,60,28,144,218,936,15.855745010525645,16.27906976744186,18.890814558058924,0.22777777777777777
AppetitveTaskReal,m97,3,60,26,147,269,879,22.022916786492544,15.028901734104046,23.43205574912892,0.2875243664717349
AppetitveTaskReal,m97,4,60,27,140,249,923,21.50517087430191,16.167664670658684,21.245733788395903,0.2596425211665099
AppetitveTaskReal,m97,5,60,25,196,293,1019,18.158461778715836,11.312217194570136,22.33231707317073,0.2617283950617284
AppetitveTaskReal,m97,6,60,31,209,244,950,22.203807462886616,12.916666666666666,20.435510887772196,0.2372735116479724
AppetitveTaskReal,m97,7,60,28,164,238,600,24.792177019905118,14.583333333333334,28.400954653937948,0.3481675392670157
AppetitveTaskReal,m97,8,60,36,206,336,906,25.253854864156082,14.87603305785124,27.053140096618357,0.3345323741007194
AppetitveTaskReal,m98,1,61,13,82,6,606,12.033594043522896,13.68421052631579,0.9803921568627451,0.027616279069767442
AppetitveTaskReal,m98,2,61,5,81,37,355,3.3669003375245725,5.813953488372093,9.438775510204081,0.0963302752293578
AppetitveTaskReal,m98,3,61,8,22,10,78,31.555555555555554,26.666666666666668,11.363636363636363,0.18
AppetitveTaskReal,m98,4,61,3,54,33,321,5.346780800632822,5.2631578947368425,9.322033898305085,0.096
AppetitveTaskReal,m98,5,61,9,29,85,335,21.275831359993003,23.68421052631579,20.238095238095237,0.25824175824175827
AppetitveTaskReal,m98,6,61,3,41,6,204,1.257459505541347,6.818181818181818,2.857142857142857,0.036734693877551024
AppetitveTaskReal,m98,7,61,2,16,0,10,13.636363636363637,11.11111111111111,0.0,0.07692307692307693
AppetitveTaskReal,m98,8,61,9,26,55,169,20.55717939349653,25.714285714285715,24.553571428571427,0.3282051282051282
AppetitveTaskReal,m98,9,61,6,33,6,18,22.943722943722943,15.384615384615385,25.0,0.23529411764705882
AppetitveTaskReal,m98,10,61,4,36,23,161,5.835344890644429,10.0,12.5,0.13705583756345177
AppetitveTaskReal,m98,11,61,9,39,69,266,17.1166306679196,18.75,20.597014925373134,0.25573770491803277
AppetitveTaskReal,m98,12,61,14,51,168,463,17.67380229424481,21.53846153846154,26.624405705229794,0.3540856031128405
AppetitveTaskReal,m100,1,61,17,162,7,385,12.594688872700075,9.497206703910615,1.7857142857142858,0.043875685557586835
AppetitveTaskReal,m100,2,62,18,102,125,527,18.805527559190242,15.0,19.171779141104295,0.2273449920508744
AppetitveTaskReal,m100,3,61,21,92,124,372,21.592325135903526,18.58407079646018,25.0,0.3125
AppetitveTaskReal,m100,4,61,35,282,135,843,17.42636375983244,11.041009463722398,13.803680981595091,0.1511111111111111
AppetitveTaskReal,m101,1,60,15,108,3,175,9.095268542199488,12.195121951219512,1.6853932584269662,0.0636042402826855
AppetitveTaskReal,m101,2,61,24,66,2,94,22.587782587782588,26.666666666666668,2.0833333333333335,0.1625
AppetitveTaskReal,m101,3,61,13,41,4,60,21.831501831501832,24.074074074074073,6.25,0.16831683168316833
AppetitveTaskReal,m101,4,61,13,81,17,177,11.945987982873229,13.829787234042554,8.762886597938145,0.11627906976744186
AppetitveTaskReal,m101,5,61,15,47,49,313,12.489858168761309,24.193548387096776,13.535911602209945,0.17777777777777778
AppetitveTaskReal,m101,6,61,10,28,46,70,21.30946051998684,26.31578947368421,39.6551724137931,0.5714285714285714
AppetitveTaskReal,m101,7,61,6,42,31,277,14.826839826839826,12.5,10.064935064935066,0.11598746081504702
AppetitveTaskReal,m101,8,61,11,56,22,178,18.303495311167946,16.417910447761194,11.0,0.14102564102564102
AppetitveTaskReal,m101,9,61,15,68,47,353,25.76486442560338,18.072289156626507,11.75,0.14726840855106887
AppetitveTaskReal,m101,10,61,10,62,23,253,9.036412590537289,13.88888888888889,8.333333333333334,0.10476190476190476
AppetitveTaskReal,m101,11,60,7,60,16,158,14.170506912442397,10.447761194029852,9.195402298850574,0.10550458715596331
AppetitveTaskReal,m101,12,61,22,151,100,602,15.740405276815542,12.716763005780347,14.245014245014245,0.16201859229747675
AppetitveTaskReal,m102,1,61,27,278,188,1140,11.742203006792614,8.852459016393443,14.156626506024097,0.15162200282087446
AppetitveTaskReal,m102,2,61,27,268,259,1357,11.943349067074207,9.152542372881356,16.027227722772277,0.176
AppetitveTaskReal,m102,3,61,13,171,142,774,12.894955159653094,7.065217391304348,15.502183406113538,0.164021164021164
AppetitveTaskReal,m102,4,61,23,222,212,854,15.72275114631338,9.387755102040817,19.887429643527206,0.2184014869888476
AppetitveTaskReal,m102,5,61,20,146,192,689,18.169824445264737,12.048192771084338,21.793416572077184,0.25389221556886227
AppetitveTaskReal,m102,6,61,25,172,224,752,20.987883436838054,12.690355329949238,22.950819672131146,0.2694805194805195
AppetitveTaskReal,m102,7,61,31,147,253,411,36.466665237469265,17.415730337078653,38.102409638554214,0.5089605734767025
AppetitveTaskReal,m102,8,61,22,114,154,490,21.274697021534717,16.176470588235293,23.91304347826087,0.2913907284768212
AppetitveTaskReal,m102,9,61,40,342,288,886,23.63151934513233,10.471204188481675,24.531516183986373,0.2671009771986971
AppetitveTaskReal,m102,10,61,27,229,189,691,21.33532959105668,10.546875,21.477272727272727,0.23478260869565218
AppetitveTaskReal,m102,11,61,38,389,134,686,17.533024672123396,8.899297423887587,16.341463414634145,0.16
AppetitveTaskReal,m103,1,61,21,126,100,596,12.980426728648254,14.285714285714286,14.367816091954023,0.16759002770083103
AppetitveTaskReal,m103,2,61,21,123,112,738,10.512130801755902,14.583333333333334,13.176470588235293,0.15447154471544716
AppetitveTaskReal,m103,3,61,16,133,116,982,10.695585272255464,10.738255033557047,10.564663023679417,0.11838565022421525
AppetitveTaskReal,m103,4,61,20,115,107,319,14.670362670362671,14.814814814814815,25.11737089201878,0.2926267281105991
AppetitveTaskReal,m103,5,61,21,107,208,916,22.640057038323018,16.40625,18.505338078291814,0.2238514173998045
AppetitveTaskReal,m103,6,61,12,63,104,380,16.68199849629887,16.0,21.487603305785125,0.2618510158013544
AppetitveTaskReal,m103,7,61,19,85,69,273,21.37562224926776,18.26923076923077,20.17543859649123,0.24581005586592178
AppetitveTaskReal,m103,8,61,15,75,87,321,20.326054370375697,16.666666666666668,21.323529411764707,0.25757575757575757
AppetitveTaskReal,m103,9,61,16,57,103,355,24.677418859036763,21.91780821917808,22.489082969432314,0.28883495145631066
AppetitveTaskReal,m103,10,61,11,58,50,176,14.703481475303105,15.942028985507246,22.123893805309734,0.2606837606837607
AppetitveTaskReal,m103,11,61,15,42,34,114,25.788722771481392,26.31578947368421,22.972972972972972,0.3141025641025641
AppetitveTaskReal,m103,12,61,30,183,266,912,22.336259955827074,14.084507042253522,22.580645161290324,0.27031963470319637
AppetitveTaskReal,m104,1,60,8,48,64,438,17.2315076141147,14.285714285714286,12.749003984063744,0.14814814814814814
AppetitveTaskReal,m104,2,60,21,133,148,676,21.11360404566052,13.636363636363637,17.961165048543688,0.2088998763906057
AppetitveTaskReal,m104,3,60,18,110,34,274,11.259292431706225,14.0625,11.03896103896104,0.13541666666666666
AppetitveTaskReal,m104,4,60,16,141,70,534,13.567670771145876,10.19108280254777,11.589403973509933,0.1274074074074074
AppetitveTaskReal,m104,5,60,15,94,92,550,12.761508960473883,13.761467889908257,14.330218068535826,0.16614906832298137
AppetitveTaskReal,m104,6,60,8,94,26,228,9.054100086708782,7.8431372549019605,10.236220472440944,0.10559006211180125
AppetitveTaskReal,m104,7,60,12,95,56,290,14.685279495062105,11.214953271028037,16.184971098265898,0.17662337662337663
AppetitveTaskReal,m104,8,60,9,105,58,312,10.62628656977107,7.894736842105263,15.675675675675675,0.1606714628297362
AppetitveTaskReal,m104,9,60,19,102,34,172,15.525877917518786,15.702479338842975,16.50485436893204,0.19343065693430658
AppetitveTaskReal,m104,10,60,23,98,115,333,23.709791840146796,19.00826446280992,25.669642857142858,0.32018561484918795
AppetitveTaskReal,m104,11,60,21,139,206,660,20.469097487975883,13.125,23.787528868360276,0.28410513141426785
AppetitveTaskReal,m104,12,60,18,101,26,126,15.46085697248488,15.126050420168067,17.105263157894736,0.19383259911894274
Generalization,m90,1,61,28,125,23,661,11.234956349766396,18.30065359477124,3.3625730994152048,0.0648854961832061
Generalization,m90,2,60,44,267,42,1628,5.50973128213144,14.14790996784566,2.5149700598802394,0.04538258575197889
Generalization,m90,3,61,51,294,50,1534,9.251319829751694,14.782608695652174,3.1565656565656566,0.05525164113785558
Generalization,m90,4,61,52,203,52,1129,9.394101899841152,20.392156862745097,4.403048264182896,0.07807807807807808
Generalization,m92,1,61,7,53,6,460,2.583083311357485,11.666666666666666,1.2875536480686696,0.025341130604288498
Generalization,m92,2,60,19,140,18,1078,2.6335200686981497,11.949685534591195,1.6423357664233578,0.030377668308702793
Generalization,m92,3,61,37,148,34,1412,4.881978714655885,20.0,2.351313969571231,0.04551282051282051
Generalization,m92,4,61,49,162,46,1235,9.729491835556903,23.222748815165875,3.590944574551132,0.06800286327845383
Generalization,m93,1,61,27,104,24,932,5.1544916086971115,20.610687022900763,2.510460251046025,0.04922779922779923
Generalization,m93,2,60,23,125,21,857,4.331654227703151,15.54054054054054,2.3917995444191344,0.04480651731160896
Generalization,m93,3,61,41,154,42,1120,5.843031592699744,21.025641025641026,3.6144578313253013,0.065149136577708
Generalization,m93,4,61,54,160,53,981,9.872566321583744,25.233644859813083,5.1257253384912955,0.09377738825591586
Generalization,m97,1,61,30,192,29,1199,5.949085310420147,13.513513513513514,2.3615635179153096,0.04241552839683681
Generalization,m97,2,60,41,237,39,1388,5.962277547445018,14.748201438848922,2.7330063069376314,0.04923076923076923
Generalization,m97,3,61,28,48,23,321,14.277475947679683,36.8421052631579,6.686046511627907,0.13821138211382114
Generalization,m97,4,61,43,75,43,687,11.38256736674232,36.440677966101696,5.890410958904109,0.11286089238845144
Generalization,m98,1,61,37,217,34,1522,5.850221438186299,14.566929133858268,2.185089974293059,0.04082806210465785
Generalization,m98,2,61,34,108,29,696,13.114784459318296,23.943661971830984,4.0,0.07835820895522388
Generalization,m98,3,61,44,238,46,1274,7.512649975920726,15.602836879432624,3.484848484848485,0.05952380952380952
Generalization,m98,4,60,29,114,29,836,7.465511053118221,20.27972027972028,3.352601156069364,0.061052631578947365
Generalization,m100,1,61,44,214,46,1228,7.559463604164321,17.05426356589147,3.610675039246468,0.06241331484049931
Generalization,m100,2,60,47,240,34,1133,14.422409561165363,16.37630662020906,2.9134532990574122,0.05899490167516387
Generalization,m100,3,61,53,263,53,1583,7.662407094278354,16.772151898734176,3.23960880195599,0.05742145178764897
Generalization,m100,4,61,49,121,47,911,10.833848600217953,28.823529411764707,4.906054279749478,0.09302325581395349
Generalization,m101,1,61,16,99,13,603,3.2732289175931855,13.91304347826087,2.1103896103896105,0.04131054131054131
Generalization,m101,2,60,38,237,33,1327,6.22416746399873,13.818181818181818,2.426470588235294,0.04539641943734015
Generalization,m101,3,61,46,210,40,1594,5.718162979587975,17.96875,2.4479804161566707,0.04767184035476718
Generalization,m101,4,61,37,200,33,1087,7.947523909451461,15.611814345991561,2.9464285714285716,0.05439005439005439
Generalization,m102,1,61,42,232,38,784,9.668187932803749,15.328467153284672,4.622871046228711,0.07874015748031496
Generalization,m102,2,60,53,773,52,1898,5.361142268849816,6.416464891041162,2.6666666666666665,0.039311119430924746
Generalization,m102,3,61,56,827,56,2239,5.549913911967759,6.342015855039637,2.440087145969499,0.0365296803652968
Generalization,m102,4,61,59,133,58,572,16.388993325604545,30.729166666666668,9.206349206349206,0.16595744680851063
Generalization,m103,1,61,41,279,40,1852,4.376078469366066,12.8125,2.1141649048625792,0.038010323791647115
Generalization,m103,2,61,49,240,49,1287,7.19537986741202,16.955017301038062,3.6676646706586826,0.06417812704649639
Generalization,m103,3,61,42,94,41,685,11.646900429034789,30.88235294117647,5.647382920110193,0.10654685494223363
Generalization,m103,4,61,42,139,66,682,15.37527149485946,23.204419889502763,8.823529411764707,0.1315468940316687
Generalization,m104,1,61,41,193,40,1156,6.927174466851671,17.521367521367523,3.3444816053511706,0.060044477390659746
Generalization,m104,2,61,45,232,42,1288,7.441741962435663,16.24548736462094,3.1578947368421053,0.057236842105263155
Generalization,m104,3,61,30,77,30,498,12.010153244429555,28.037383177570092,5.681818181818182,0.10434782608695652
Generalization,m104,4,61,47,198,49,761,10.387481610024057,19.183673469387756,6.049382716049383,0.10010427528675704
